,a,b
sympy__sympy-23534,1.2798872921607536,-1.5862488746643066
sympy__sympy-23824,1.1271762132331573,-1.9113280773162842
sympy__sympy-23950,0.34687739541068063,-1.3860825300216675
sympy__sympy-24066,1.2328078759342247,-1.0326111316680908
sympy__sympy-24213,1.053439634348695,-3.1592400074005127
sympy__sympy-24443,1.0148714352013355,-2.2819483280181885
sympy__sympy-24539,1.3010835949272586,-2.515254497528076
sympy__sympy-24562,1.3738326555719451,0.2422243058681488
sympy__sympy-24661,1.3465735499442169,-1.456345558166504
aerial-cactus-identification::above_median,1.2193473293253658,3.9401209354400635
aerial-cactus-identification::any_medal,1.3978641160843788,3.7863824367523193
aerial-cactus-identification::valid_submission,1.025166837706677,-1.941009521484375
aptos2019-blindness-detection::above_median,1.46175122338241,3.697181463241577
aptos2019-blindness-detection::any_medal,1.4719395370085684,3.8126721382141113
aptos2019-blindness-detection::valid_submission,1.6129707258110928,-3.2282748222351074
denoising-dirty-documents::above_median,1.0143986773475813,1.5241169929504395
denoising-dirty-documents::any_medal,1.4741767087632138,2.1326165199279785
denoising-dirty-documents::valid_submission,1.302831673587237,-0.9671772122383118
dog-breed-identification::above_median,1.0422702697702293,3.9068424701690674
dog-breed-identification::any_medal,1.5206426435691567,4.01487398147583
dog-breed-identification::valid_submission,1.1457579432325344,-2.806750535964966
dogs-vs-cats-redux-kernels-edition::above_median,1.0953746690609159,3.5130083560943604
dogs-vs-cats-redux-kernels-edition::any_medal,1.3968926603807188,3.893510341644287
dogs-vs-cats-redux-kernels-edition::valid_submission,1.5906637033789643,-3.1581997871398926
facebook-recruiting-iii-keyword-extraction::above_median,1.3385008101653808,3.8561744689941406
facebook-recruiting-iii-keyword-extraction::any_medal,1.3378017533825164,3.8508567810058594
facebook-recruiting-iii-keyword-extraction::valid_submission,0.896913241764765,0.25175756216049194
histopathologic-cancer-detection::above_median,1.160552018929259,3.931908369064331
histopathologic-cancer-detection::any_medal,1.3281466958620822,3.871211290359497
histopathologic-cancer-detection::valid_submission,0.779713240910146,-2.240194320678711
jigsaw-toxic-comment-classification-challenge::above_median,1.411796318515165,3.785813093185425
jigsaw-toxic-comment-classification-challenge::any_medal,1.2739709166311561,3.898911714553833
jigsaw-toxic-comment-classification-challenge::valid_submission,0.5682876222873211,-2.950824499130249
leaf-classification::above_median,0.9831594069460652,2.5711379051208496
leaf-classification::any_medal,1.463566162449903,4.102027416229248
leaf-classification::valid_submission,0.9947012778297143,-4.884471416473389
mlsp-2013-birds::above_median,1.3198125144102535,3.616973638534546
mlsp-2013-birds::any_medal,1.105899554046515,3.9291975498199463
mlsp-2013-birds::valid_submission,0.8951790945751271,-1.6693155765533447
new-york-city-taxi-fare-prediction::above_median,1.2300785629309325,3.7619564533233643
new-york-city-taxi-fare-prediction::any_medal,1.433383387077148,4.016079902648926
new-york-city-taxi-fare-prediction::valid_submission,1.4625491338121221,-4.91825008392334
nomad2018-predict-transparent-conductors::above_median,1.158196865569958,-3.5088586807250977
nomad2018-predict-transparent-conductors::any_medal,0.8901849254626587,-0.877903938293457
nomad2018-predict-transparent-conductors::valid_submission,1.5267886421175354,-4.786459445953369
plant-pathology-2020-fgvc7::above_median,1.2416762908194143,3.6939492225646973
plant-pathology-2020-fgvc7::any_medal,1.210956461894812,4.101835250854492
plant-pathology-2020-fgvc7::valid_submission,1.1701362360627912,-4.968975067138672
random-acts-of-pizza::above_median,0.6858994111763653,-1.2649673223495483
random-acts-of-pizza::any_medal,0.6557094223758921,1.9786217212677002
random-acts-of-pizza::valid_submission,1.3262475321821285,-2.7637779712677
ranzcr-clip-catheter-line-classification::above_median,1.2332102504736675,3.9464352130889893
ranzcr-clip-catheter-line-classification::any_medal,1.2327817353187565,3.741724967956543
ranzcr-clip-catheter-line-classification::valid_submission,1.398702850318431,-3.446786403656006
spooky-author-identification::above_median,1.2855097684336014,1.4049612283706665
spooky-author-identification::any_medal,1.2783054249777097,3.8126096725463867
spooky-author-identification::valid_submission,1.4413954433029639,-3.278019905090332
tabular-playground-series-dec-2021::above_median,1.3539289139425088,2.116218090057373
tabular-playground-series-dec-2021::any_medal,1.1684824310320168,4.016488075256348
tabular-playground-series-dec-2021::valid_submission,0.9910574507100972,-2.514617919921875
tabular-playground-series-may-2022::above_median,1.0580100524186162,2.324583053588867
tabular-playground-series-may-2022::any_medal,1.187685237846072,3.916287899017334
tabular-playground-series-may-2022::valid_submission,1.6439053520710154,-3.1480753421783447
text-normalization-challenge-english-language::above_median,0.7585315521366637,0.12793967127799988
text-normalization-challenge-english-language::any_medal,0.5368721951554477,-0.28190430998802185
text-normalization-challenge-english-language::valid_submission,1.225006872624388,-4.632277011871338
text-normalization-challenge-russian-language::above_median,1.2968482902423843,3.8707377910614014
text-normalization-challenge-russian-language::any_medal,1.3264314164220576,3.8266706466674805
text-normalization-challenge-russian-language::valid_submission,0.7581250695393079,-3.0038259029388428
AI4Code::above_median,1.5646912962726955,3.863103151321411
AI4Code::any_medal,1.2969377659742005,3.9382803440093994
AI4Code::valid_submission,1.5410363158386737,-3.2032628059387207
billion-word-imputation::above_median,1.208414674128871,3.9228641986846924
billion-word-imputation::any_medal,1.2555894569772754,4.041082859039307
billion-word-imputation::valid_submission,0.9695043492415545,-1.2562782764434814
cassava-leaf-disease-classification::above_median,1.260511339857742,3.999497175216675
cassava-leaf-disease-classification::any_medal,1.3979388553994363,3.910062789916992
cassava-leaf-disease-classification::valid_submission,1.6110104104933676,-3.0799543857574463
chaii-hindi-and-tamil-question-answering::above_median,1.3403549239717256,3.741075277328491
chaii-hindi-and-tamil-question-answering::any_medal,1.2420281641568574,3.962158203125
chaii-hindi-and-tamil-question-answering::valid_submission,0.7372871366935185,-3.7984845638275146
champs-scalar-coupling::above_median,1.2940152416614676,4.157238483428955
champs-scalar-coupling::any_medal,1.4112181186979706,3.9394829273223877
champs-scalar-coupling::valid_submission,1.5259605056604493,-3.1967554092407227
google-quest-challenge::above_median,1.169598987372486,3.8570868968963623
google-quest-challenge::any_medal,1.1461248521791998,3.9582929611206055
google-quest-challenge::valid_submission,1.3465599054668669,-2.63704252243042
jigsaw-unintended-bias-in-toxicity-classification::above_median,1.2310393539595235,3.70520281791687
jigsaw-unintended-bias-in-toxicity-classification::any_medal,1.2401841354540135,3.6568095684051514
jigsaw-unintended-bias-in-toxicity-classification::valid_submission,0.787544623307025,-2.797415256500244
kuzushiji-recognition::above_median,1.2474503285558574,4.0172200202941895
kuzushiji-recognition::any_medal,1.3256077331271552,4.099514007568359
kuzushiji-recognition::valid_submission,0.7795675684844281,-1.633601188659668
learning-agency-lab-automated-essay-scoring-2::above_median,1.4409550302224279,3.928262233734131
learning-agency-lab-automated-essay-scoring-2::any_medal,1.0579502986227658,3.70100736618042
learning-agency-lab-automated-essay-scoring-2::valid_submission,1.374154262702079,-3.242572069168091
lmsys-chatbot-arena::above_median,1.1320800208613857,1.9850528240203857
lmsys-chatbot-arena::any_medal,1.4736501672859597,3.9140207767486572
lmsys-chatbot-arena::valid_submission,1.2577481507590407,-2.4502170085906982
multi-modal-gesture-recognition::above_median,1.3003705185262262,3.817682981491089
multi-modal-gesture-recognition::any_medal,1.5040848163056122,3.9235527515411377
multi-modal-gesture-recognition::valid_submission,1.302602612009836,-3.192763566970825
osic-pulmonary-fibrosis-progression::above_median,1.3302458747398753,3.776973009109497
osic-pulmonary-fibrosis-progression::any_medal,1.2023265016261138,3.669560432434082
osic-pulmonary-fibrosis-progression::valid_submission,0.7069144905938848,-3.0156028270721436
petfinder-pawpularity-score::above_median,1.3634635163305329,3.9796838760375977
petfinder-pawpularity-score::any_medal,1.0962664364529953,3.9968678951263428
petfinder-pawpularity-score::valid_submission,0.8537986930247208,-3.409174919128418
plant-pathology-2021-fgvc8::above_median,1.0702845622199118,3.8129396438598633
plant-pathology-2021-fgvc8::any_medal,1.314836831518786,4.051578044891357
plant-pathology-2021-fgvc8::valid_submission,1.450730356343904,-2.4470527172088623
predict-volcanic-eruptions-ingv-oe::above_median,1.1926324275217883,1.5956470966339111
predict-volcanic-eruptions-ingv-oe::any_medal,1.0720182731412802,2.5441195964813232
predict-volcanic-eruptions-ingv-oe::valid_submission,1.2887532165308824,-4.984006881713867
smartphone-decimeter-2022::above_median,1.4227099107401715,3.324348211288452
smartphone-decimeter-2022::any_medal,1.3813313177756286,4.104438304901123
smartphone-decimeter-2022::valid_submission,1.0502803395637539,-1.487739086151123
stanford-covid-vaccine::above_median,1.36062617019187,3.9257609844207764
stanford-covid-vaccine::any_medal,1.2386334540558144,3.836268186569214
stanford-covid-vaccine::valid_submission,0.9103808876073487,-1.3825684785842896
statoil-iceberg-classifier-challenge::above_median,1.4781748765820624,3.850144147872925
statoil-iceberg-classifier-challenge::any_medal,1.3465296473250703,3.802039623260498
statoil-iceberg-classifier-challenge::valid_submission,1.1686580416758126,-2.5513601303100586
0112fc9b-c3b2-4084-8993-5a4abb1f54f1,0.7954069439878333,-3.5116801261901855
01d7e53e-0513-4109-a242-8ccaf442cd21,1.6443298262685182,-0.7415376305580139
02314fc6-a24e-42f4-a8cd-362cae0f0ec1,0.9032342115724009,-1.8949358463287354
02aa1805-c658-4069-8a6a-02dec146063a,1.110141096383749,0.3583516478538513
0353ee0c-18b5-4ad3-88e8-e001d223e1d7,1.2190445145210183,1.635744571685791
0419f1c3-d669-45d0-81cd-f4d5923b06a5,0.8033959048970795,-1.332079291343689
045aba2e-4093-42aa-ab7f-159cc538278c,0.960444071618179,-1.6895778179168701
05389f78-589a-473c-a4ae-67c61050bfca,1.174073880378266,-1.2365809679031372
0818571f-5ff7-4d39-9d2c-ced5ae44299e,1.024626161683416,1.367123007774353
0e386e32-df20-4d1f-b536-7159bc409ad5,0.7020443343935491,3.2398273944854736
0e4fe8cd-16d0-4f41-8247-6385b4762582,0.7704256890713248,-0.35829946398735046
0ec25916-1b5c-4bfe-93d3-4e103d860f3a,0.6975626742280572,-2.204953193664551
0ed38524-a4ad-405f-9dee-7b2252659aad,1.1741876737896426,0.009234893135726452
0fad6023-767b-42c1-a1b3-027cd4f583cb,0.9801081493271746,-2.4965262413024902
105f8ad0-8dd2-422f-9e88-2be5fbd2b215,1.2480014865400235,-0.38704046607017517
1137e2bb-bdf9-4876-b572-f29b7de5e595,1.2173332490259363,-1.0839556455612183
11593a50-734d-4449-b5b4-f8986a133fd8,0.8990224371683739,2.990896224975586
116e791e-890c-42b1-ba90-1db02e8bfd45,0.9393413730227019,-4.235156059265137
11dcc268-cb07-4d3a-a184-c6d7a19349bc,0.6394986636697946,-1.011005163192749
11e1b169-5fb6-4d79-8a83-82ddf4987a85,1.3323380476382032,-3.8735973834991455
15d37511-75c5-4c7f-81f1-16e00c0d95f3,0.8041398488616252,0.5201521515846252
15ddd28d-8445-4baa-ac7f-f41372e1344e,1.1348440178891002,-1.6029123067855835
17111c03-aac7-45c2-857d-c06d8223d6ad,0.8795997812070585,-0.11698126792907715
1752cb53-5983-46b6-92ee-58ac85a11283,0.7877869012352673,3.18523907661438
19403010-3e5c-494e-a6d3-13594e99f6af,1.1469800057706405,0.1756039708852768
1a78e076-445e-4c5d-b8ce-387d2fe5e715,1.0507302361193527,-1.63889741897583
1aecc095-4d76-4b89-b752-1a0f870502cd,0.5467068428705543,1.4877203702926636
1b1ade2d-f9f6-4a04-baa5-aa15012b53be,0.8574775984149132,-2.3722734451293945
1b9ec237-bf9c-41f9-8fa9-0e685fcd93c6,0.7170460413927977,-1.864117980003357
1bff4551-1d54-4e37-b2e0-d5c3f2ea4a45,0.6368005357788558,-1.1001170873641968
1d4672c8-b0a7-488f-905f-9ab4e25a19f7,0.9763042436155549,-0.8717705607414246
1e5a1d7f-12c1-48c6-afd9-82257b3f2409,0.7059730971253788,-0.9067123532295227
211d0093-2c64-4bd0-828c-0201f18924e7,0.6772342506893478,0.03338289260864258
22c0809b-f8db-489e-93b3-b4da225e3e0e,0.78744354166724,-1.213640570640564
24d1e93f-9018-45d4-b522-ad89dfd78079,1.2383242443363578,-0.3934818506240845
2696757c-1f8a-4959-8f0d-f5597b9e70fc,0.6654473659939459,-0.6306517124176025
27e8912c-8bd5-44ba-ad87-64066ea05264,1.0307501472959235,-2.6188530921936035
2c249e0f-4a8c-4f8e-b4f4-6508ba29b34f,0.6027915663735827,-2.8985579013824463
2d06bc0a-89c6-4e89-9417-5ffe725c1bc6,1.2194134869653606,-1.2786344289779663
2ea2e5b5-257f-42e6-a7dc-93763f28b19d,1.003143285471928,-0.9597395658493042
2fa8e956-7b35-4c13-95dc-027f02be318b,1.030536104006188,0.29410815238952637
327fbc21-7d26-4964-bf7c-f4f41e55c54d,1.365399777114763,2.7708747386932373
3600de06-3f71-4e48-9480-e4828c579924,1.2800426605288502,-2.634854555130005
36d567ba-e205-4313-9756-931c6e4691fe,0.8241415912663596,-2.8887882232666016
38889c3b-e3d4-49c8-816a-3cc8e5313aba,1.1550827116192275,1.417813777923584
3940b7e7-ec4f-4cea-8097-3ab4cfdcaaa6,1.1567094331003152,-1.0995570421218872
3a4c347c-4aec-43c7-9a54-eb1f816ab1f9,1.113437370425313,-3.0809247493743896
3baa0009-5a60-4ae8-ae99-4955cb328ff3,0.687834768211492,-2.2634856700897217
3c19c6d1-672c-467a-8437-6fe21afb8eae,0.7021602130465698,-0.17107994854450226
3f625cb2-f40e-4ead-8a97-6924356d5989,0.8266792865736996,-2.04306697845459
3f821c2d-ab97-46ec-a0fb-b8f73c2682bc,1.007710961263071,0.5622084140777588
401a07f1-d57e-4bb0-889b-22de8c900f0e,0.7284614571490023,-1.1941841840744019
403b9234-6299-4b5f-a106-70c1bc11ec4c,1.158864754073167,-2.1044421195983887
40a8c4b1-b169-4f92-a38b-7f79685037ec,1.4846363411706798,2.8806064128875732
40a99a31-42d6-4f23-b3ec-8f591afe25b6,0.8900069430533304,-1.9733463525772095
4122f866-01fa-400b-904d-fa171cdab7c7,0.4628868347411813,0.8901306390762329
41f6ef59-88c9-4b2c-bcc7-9ceb88422f48,1.1610386064009592,-3.32660174369812
43dc9778-450b-4b46-b77e-b6d82b202035,1.284980416992629,2.590439796447754
4520f882-715a-482d-8e87-1cb3cbdfe975,1.2085111042929741,2.0101499557495117
45c6237b-f9c9-4526-9a8d-6a5c404624ec,0.7172375389094767,-0.5273979902267456
46b34f78-6c06-4416-87e2-77b6d8b20ce9,0.641562348476649,-1.1600810289382935
46bc7238-3501-4839-b989-e2bd47853676,1.2047568675984646,-1.6011629104614258
46fc494e-a24f-45ce-b099-851d5c181fd4,1.0488822350429796,-0.2861732244491577
476db143-163a-4537-9e21-fe46adad703b,0.9903664752058178,-0.9888628721237183
47ef842d-8eac-4b90-bda8-dd934c228c96,0.9352058256508623,-0.5434932112693787
4b894ae3-1f23-4560-b13d-07ed1132074e,1.097827829925416,2.0709476470947266
4b98ccce-9e42-44e9-9115-6fc3e79de288,0.7982440725242269,1.0246118307113647
4c18ebae-dfaa-4b76-b10c-61fcdf26734c,1.080380301566209,0.36071503162384033
4c4dc603-c21c-4284-8fb1-1b827c1fddf4,0.9747822903509299,-1.982696294784546
4d1a8410-e9c5-4be5-ab43-cc55563c594c,1.206780170527137,2.7624459266662598
4d61a19a-8438-4d4c-9fc2-cf167e36dcd6,1.1586616778573622,-0.38081642985343933
4de6a529-4f61-41a1-b2dc-64951ba03457,0.8398567772804856,0.8301328420639038
5349dd7b-bf0a-4544-9a17-75b7013767e6,0.5833224407470725,-0.6085354089736938
552b7dd0-96f4-437c-a749-0691e0e4b381,0.8987084852474504,-0.76883864402771
55ddb773-23a4-454c-8704-d432fe1b99d9,1.0374162812979832,-0.2006404846906662
575f8679-b4c1-47a2-8e96-d570d4ed9269,1.8021510384019217,-2.7809853553771973
57b2cdf2-ad62-4591-aa91-aad489740320,1.2999625410262736,0.30539649724960327
58ac1cc5-5754-4580-8c9c-8c67e1a9d619,0.706186155601907,-1.0389962196350098
5a2d70da-0a42-4a6b-a3ca-763e03f070a5,1.0431598826348638,-0.05664144456386566
5ad0c554-a7a2-48cd-b41a-ebc1bff4a9de,0.7835742995086274,-1.383374810218811
5d0feb24-e8b6-4ace-b64f-d5cd1a8b563d,1.0892179671240285,0.35414919257164
5e2b6aab-f9fb-4dd6-a1a5-874ef1743909,1.110491420243478,2.0312039852142334
5f6c57dd-feb6-4e70-b152-4969d92d1608,0.9242194415814085,1.2169984579086304
60221cd0-686e-4a08-985e-d9bb2fa18501,1.3016246229964727,-2.621572256088257
6074bba3-7e3a-4b1c-b8c6-a15bb6695c3b,1.226405527192459,4.226248264312744
61717508-4df7-41be-bf97-318dfb2475c0,0.7749924625691621,-1.822332501411438
61b0946a-5c1c-4bf6-8607-84d7c7e0dfe0,1.2857403457705356,-0.8663402199745178
61e7b9c6-0051-429f-a341-fda9b6578a84,0.951985337667786,1.0683809518814087
61f546a8-c374-467f-95cc-d0d9b5656eb6,0.8888178790346785,0.34912610054016113
6241e678-4ba3-4831-b3c7-78412697febc,0.6987808903832139,1.0974128246307373
62f04c2f-e0f7-4710-876c-54ee9c2e8256,1.4165624172714844,-2.7221901416778564
6436ff9e-c5f2-47ba-9aaa-49d89b0594ab,1.054416520904262,-2.615203380584717
650adcb1-ed19-4f88-8117-77640f7b94b6,0.8634165937985627,-1.6595900058746338
664a42e5-3240-413a-9a57-ea93c6303269,0.8674478460240328,-2.6821389198303223
68d8d901-dd0b-4a7e-bf9a-1074fddf1a96,1.117658083652264,-1.5112353563308716
6974adea-8326-43fa-8187-2724b15d9546,1.118210771725172,0.44693422317504883
69a8ef86-4e69-4fe2-9168-080f1e978e67,1.030387004321217,-3.3965530395507812
6a900a40-8d2b-4064-a5b1-13a60bc173d8,0.9142998447182169,0.5787721276283264
6d2c8e55-fe20-45c6-bdaf-93e676868503,0.8857183540285714,1.8474652767181396
6dcae3f5-bf1c-48e0-8b4b-23e6486a934c,1.4591343518267097,1.4547147750854492
7151c60a-d4cb-4fc4-8169-3d4cb446e6b9,0.9184994658882069,-0.8249571323394775
74d6e8b0-f334-4e7e-af55-c095d5d4d1a6,0.639241710821987,-0.9021787047386169
74ed1dc7-1468-48a8-9071-58775c0d667a,1.0625019236401192,-1.043933391571045
75401f7c-396d-406d-b08e-938874ad1045,1.1165025743469061,-0.02023616060614586
76418a2c-a3c0-4894-b89d-2493369135d9,0.8698558668873888,0.7479797005653381
76d10872-9ffa-4ede-83ee-e0f1ec5e2b8d,0.8409072411307358,-0.21420398354530334
772e7524-174e-4c88-957e-6e510b61ea69,0.8079581716876415,-1.3438756465911865
788d2bc6-82df-4dc7-8467-a0f31405dc14,0.5316727241964369,0.6417936086654663
7b08cd4d-df60-41ae-9102-8aaa49306ba2,0.833724463342595,-0.03156135231256485
7bbfcfe9-132d-4194-82bb-d6f29d001b01,0.997198142617135,-2.9775381088256836
7d7fc9a7-21a7-4b83-906f-416dea5ad04f,0.7883712944747139,0.3049272298812866
7de33b48-5163-4f50-b5f3-8deea8185e57,0.47310964662487615,2.135610342025757
7ed932dd-244f-4d61-bf02-1bc3bab1af14,0.681273412995733,0.08060123026371002
8077e700-2b31-402d-bd09-df4d33c39653,0.630287469289585,-0.040920767933130264
8079e27d-b6f3-4f75-a9b5-db27903c798d,0.899023569171499,1.788521647453308
81db15ff-ceea-4f63-a1cd-06dc88114709,1.4604231813664628,-0.980883002281189
8314d1b1-5b0f-42a4-b5d5-91c0867b0913,1.0689410925557505,-0.30970272421836853
8384083a-c31b-4194-80ba-4d335a444918,1.2129688483305465,1.2958253622055054
83d10b06-26d1-4636-a32c-23f92c57f30b,0.8767522520566576,0.33014389872550964
84322284-5c2c-4873-b507-b147449d209d,0.906326787445848,-1.6349371671676636
854f3814-681c-4950-91ac-55b0db0e3781,0.9867002792519495,-0.09580311179161072
85d95ce5-b20c-41e2-834e-e788ce9622b6,1.5724209737627093,1.33417809009552
87da214f-fd92-4c58-9854-f4d0d10adce0,0.9710644136071744,-0.24233385920524597
8a7b6fca-60cc-4ae3-b649-971753cbf8b9,0.7752668060431009,-1.1887611150741577
8c823e32-537c-42b2-84ba-635d63c2853a,1.318352005732305,-2.6740939617156982
8c8fc328-69fc-4559-a13f-82087baef0a1,1.1791712011496558,-1.6452593803405762
8f9e8bcd-6102-40da-ab76-23f51d8b21fa,1.4037467967502253,-3.8671247959136963
90edba97-74f0-425a-8ff6-8b93182eb7cb,0.9084221864222504,0.4531483054161072
90f37ff3-e4ed-4a0b-94bb-bed0f7def1ef,1.297189838577546,2.169233798980713
91060ff0-3eb5-4ddf-9edb-f6758b95499e,1.115622664443039,-0.4121708869934082
93b336f3-61f3-4287-86d2-87445e1e0f90,0.9180240442811934,-2.2705302238464355
94925f49-36bc-42da-b45b-61078d329300,1.4255720763018904,2.047001600265503
99ac6944-4ec6-4848-959c-a460ac705c6f,0.9790159871198395,0.24808566272258759
9a0d8d36-6233-4c76-9107-0d1f783c7340,0.6823975103239293,-0.5022788047790527
9a8c8e28-ce76-408b-83c3-488422892e58,1.0822453435205472,-2.366950750350952
9e39df84-ac57-4c9b-a2e3-12b8abf2c797,0.9390640019450458,0.24736736714839935
9e8607e7-a38a-491f-ace1-e5ea7dc477cb,0.9380678829463707,-1.5719693899154663
9efbcd35-186d-49b6-ac24-28ee2bc9a263,0.8364481750967421,-0.8218409419059753
a0552909-bc66-4a3a-8970-ee0d17b49718,1.1336958185726091,-1.3324567079544067
a079d38f-c529-436a-beca-3e291f9e62a3,1.0523249543111963,-0.7012937664985657
a0ef404e-82a6-4507-bff1-633d7c8e0004,0.726389361247538,-2.6413865089416504
a10ec48c-168e-476c-8fe3-23b2a5f616ac,0.7487067389510184,1.2038023471832275
a1963a68-1bea-4bb1-b7e0-145c92a57449,0.7963147695469077,-2.04457950592041
a328feea-47db-4856-b4be-2bdc63dd88fb,1.6058137013216534,-3.757734775543213
a45bc83b-22f9-4def-8d89-9c5661b2b86f,0.6035283848160781,0.2478417456150055
a46d5cd2-55fe-48fa-a4c6-6aaf6b9991b5,0.6176215711364628,-0.1931997388601303
a4a9195c-5ebe-4b8d-a0c2-4a6b7a49da8b,1.1419426616280384,-3.4859459400177
a69be28f-9a84-47c9-992e-b90446cdca9d,1.2006592613097324,-1.9790540933609009
a73fbc98-90d4-4134-a54f-2b1d0c838791,1.0100169274477553,2.2336981296539307
a74ead3b-f67d-4b1c-9116-f6bb81b29d4f,0.779054092563473,1.9049309492111206
a941b6d8-4289-4500-b45a-f8e4fc94a724,1.0837020329256306,2.596494197845459
a95a5829-34bb-40f3-993b-558aed6dcdef,1.3344934048325265,-3.393726348876953
a97369c7-e5cf-40ca-99e8-d06f81c57d53,0.7705326234227954,-1.6943506002426147
a99d85fc-eff8-48d2-a7d4-42a75d62f18d,0.5500987661313906,-0.37072375416755676
aa071045-bcb0-4164-bb85-97245d56287e,0.6990703594247537,-1.0877230167388916
aad21e4c-1d43-45fc-899a-97754a1b1b63,1.3648220310912333,-2.0182838439941406
ab81b076-e5d8-473a-9bdb-7ea7c38f6ebc,0.8058497744276241,-2.9121434688568115
ae0c1093-5ea8-4b84-a81e-53ebf7a4321d,0.8892039913195597,-1.8064825534820557
afe56d05-dac8-47d7-a233-ad1d035ca5bd,1.834634136277809,-2.023176431655884
b1a79ce1-86b0-41fb-97dc-9206dfd7b044,0.8666771797024806,0.8589690327644348
b3573f20-5d3e-4954-948f-9461fda693d2,0.8378332038993888,-1.662282109260559
b39a5aa7-cd1b-47ad-b249-90afd22f8f21,0.9344228514572173,1.5511579513549805
b57efde3-26d6-4742-bbff-2b63c43b4baa,0.9295704676460644,1.010825753211975
b5d2e6f1-62a2-433a-bcdd-95b260cdd860,0.8169046265673776,-1.632178783416748
b78fd844-db76-448e-a783-5e9877cb74c2,1.3550733666199837,-1.0612752437591553
b7a5912e-0e63-41f5-8c22-9cdb8f46ab01,1.2533000525084803,1.0566246509552002
b9665ca1-4da4-4ff9-86f2-40b9a8683048,0.8726947041360225,1.0927680730819702
bb499d9c-0263-4684-9238-75e8e86077b1,0.5370601645028015,-0.06089676916599274
bb863dd9-31c2-4f64-911a-ce11f457143b,1.5134509964388443,-1.3935909271240234
bbe0a93b-ebf0-40b0-98dc-8d9243099034,0.77968534507209,-0.7032551169395447
bd72994f-5659-4084-9fab-fc547d1efe3b,0.587572085682103,-1.5714433193206787
be830ca0-b352-4658-a5bd-57139d6780ba,0.5902281525512432,-0.3417395353317261
bf68f2ad-eac5-490a-adec-d847eb45bd6f,0.7932496641528193,0.2351851761341095
c2e8f271-7858-412f-b460-472463ad81d9,1.2045852560609542,-2.4941725730895996
c3525d4d-2012-45df-853e-2d2a0e902991,1.156697815883208,0.11212421208620071
c357f0e2-963d-4eb7-a6fa-3078fe55b3ba,0.6821321433481813,-1.021764874458313
c44e9b62-7cd8-4f72-8ad9-f8fbddb94083,0.7962455699558214,0.46537429094314575
c6269101-fdc8-4602-b345-eac7597c0c81,0.9020310712472657,-0.22389809787273407
c657103b-b348-4496-a848-b2b7165d28b2,1.023273803317883,0.31498250365257263
c7d83f01-2874-4876-b7fd-52582ec99e1a,0.6196188495780578,2.077488660812378
c94452e4-39cd-4846-b73a-ab75933d1ad7,1.099857390473697,4.040836334228516
c9bf9801-9640-45fa-8166-1ab01f2d98e4,1.3048001946604344,-1.698113203048706
cd9efc18-d14a-4f69-8531-5d178a08084d,0.5333306394835668,-0.34668782353401184
ce864f41-8584-49ba-b24f-9c9104b47bf0,0.9835661334581202,1.7681909799575806
cebf301e-5ea7-41ae-b117-ad8f43e7ac22,1.0572489237794749,-2.634108304977417
cecac8f9-8203-4ebd-ad49-54436a8c4171,1.1038994649344367,0.27761152386665344
d025a41c-c439-4ee1-bc79-dd5c94b27a2d,1.2183280361892892,-0.6550616025924683
d3d255b2-f5f2-4841-9f62-2083ec9ef3da,0.9182011783032777,-1.333193063735962
d4525420-a427-4ef2-b4e9-2dcc2d31b3b6,0.838466928983682,-2.0402183532714844
d7cfae6f-4a82-4289-955e-c799dfe1e0f4,1.209476838527208,0.5764455199241638
dd724c67-8118-4b99-ab50-4761af705c3b,0.9164626543701022,0.6386339068412781
dfb4e0cd-a0b7-454e-b943-0dd586c2764c,1.2592745363230713,-3.488402843475342
e14e32ba-d310-4d45-9b8a-6d73d0ece1ae,0.894778641104395,0.9516541957855225
e21cd746-404d-4602-b9d2-01d2812c5b87,1.05788225253571,0.25188010931015015
e222075d-5d62-4757-ae3c-e34b0846583b,1.3568447302501694,4.13508939743042
e4f664ea-0e5c-4e4e-a0d3-a87a33da947a,0.9417231407791741,1.761631965637207
e6429658-4de1-42dd-a9e0-2d2b9b02fb10,0.849457014653975,2.151848316192627
e996036e-8287-4e7f-8d0a-90a57cb53c45,0.9208851958858194,0.19940777122974396
eb54f575-93f9-408b-b9e0-f1208a0b6759,0.8122038864971598,-0.5375629663467407
ec2fccc9-b7f6-4c73-bf51-896fdb433cec,1.170180071964988,-0.7812673449516296
ec591973-04d5-48c0-981c-1ab2fcec2dc1,0.6923247787971741,0.21573789417743683
ed2bc14c-99ac-4a2a-8467-482a1a5d67f3,0.9102830432382312,-1.7897706031799316
ee09d943-5a11-430a-b7a2-971b4e9b01b5,0.9515722195479887,2.1411800384521484
ef8719da-18e5-4bfe-b986-399652d77376,1.4981361564901332,-2.8617231845855713
efca245f-c24f-4f75-a9d5-59201330ab7a,0.944522789931452,1.0022399425506592
f1be6436-ffff-4fee-9e66-d550291a1735,0.8762789700337321,2.4911508560180664
f2986c1f-2bbf-4b83-bc93-624a9d617f45,1.0702078447931385,4.407315731048584
f3351922-dbdd-45da-85c5-e7110696bbe5,0.6118059447045853,-4.308119297027588
f5d428fd-b38e-41f0-8783-35423dab80f6,1.03372565288191,0.9727596640586853
f841ddcf-2a28-4f6d-bac3-61b607219d3e,0.5986465422287476,-1.7482153177261353
